roi_dir,bruker_roi_id,plate_date,plate_id_filled,slot_id_filled,roi_index_within_slot,dataset_slug,experiment_folder,fish_id,fish_number,fish_age_hpf,roi_anatomy,roi_tiffs,date_experiment,Date imaged,date_mount,genotype_base_codes,genotype_allele_codes,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,genotype_marker_fluor_codes,genotype_marker_tag_codes,genotype_marker_localizations,genotype_marker_fusion_labels,treatment_marker_fluor_codes,treatment_marker_tag_codes,treatment_marker_localizations,treatment_marker_fluor_loc_labels,all_unique_organelles,all_fluor_organelles,link_source
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish3/roi3,20250513-plate4-slot4-roi3,20250513,4,4,3,20250513_skittles,20250513_skittles,fish3,3,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish3/roi4,20250513-plate4-slot4-roi4,20250513,4,4,4,20250513_skittles,20250513_skittles,fish3,3,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish4/roi1,20250513-plate4-slot5-roi1,20250513,4,5,1,20250513_skittles,20250513_skittles,fish4,4,,,38,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish4/roi2,20250513-plate4-slot5-roi2,20250513,4,5,2,20250513_skittles,20250513_skittles,fish4,4,,,72,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish4/roi3,20250513-plate4-slot5-roi3,20250513,4,5,3,20250513_skittles,20250513_skittles,fish4,4,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish5/roi1,20250513-plate4-slot6-roi1,20250513,4,6,1,20250513_skittles,20250513_skittles,fish5,5,,,186,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish5/roi2,20250513-plate4-slot6-roi2,20250513,4,6,2,20250513_skittles,20250513_skittles,fish5,5,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish5/roi3,20250513-plate4-slot6-roi3,20250513,4,6,3,20250513_skittles,20250513_skittles,fish5,5,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish5/roi4,20250513-plate4-slot6-roi4,20250513,4,6,4,20250513_skittles,20250513_skittles,fish5,5,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish5/roi5,20250513-plate4-slot6-roi5,20250513,4,6,5,20250513_skittles,20250513_skittles,fish5,5,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish5/roi6,20250513-plate4-slot6-roi6,20250513,4,6,6,20250513_skittles,20250513_skittles,fish5,5,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish5/roi7,20250513-plate4-slot6-roi7,20250513,4,6,7,20250513_skittles,20250513_skittles,fish5,5,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish6/roi1,20250513-plate5-slot1-roi1,20250513,5,1,1,20250513_skittles,20250513_skittles,fish6,6,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish6/roi2,20250513-plate5-slot1-roi2,20250513,5,1,2,20250513_skittles,20250513_skittles,fish6,6,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish6/roi3,20250513-plate5-slot1-roi3,20250513,5,1,3,20250513_skittles,20250513_skittles,fish6,6,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish6/roi4,20250513-plate5-slot1-roi4,20250513,5,1,4,20250513_skittles,20250513_skittles,fish6,6,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish7/roi1_ear_brain,20250513-plate5-slot2-roi1,20250513,5,2,1,20250513_skittles,20250513_skittles,fish7,7,,ear|brain,72,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish7/roi2_brain,20250513-plate5-slot2-roi2,20250513,5,2,2,20250513_skittles,20250513_skittles,fish7,7,,brain,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish8/roi1,20250513-plate5-slot3-roi1,20250513,5,3,1,20250513_skittles,20250513_skittles,fish8,8,,,48,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish9/roi1,20250513-plate5-slot4-roi1,20250513,5,4,1,20250513_skittles,20250513_skittles,fish9,9,,,180,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250520_mem_histone/fish2/roi1,20250520-plate6-slot1-roi1,20250520,6,1,1,20250520_mem_histone,20250520_mem_histone,fish2,2,,,2048,20250520_mem_histone,5/20/25,5/20/25,"pDQM005,pDQM133","302,324",pDQM117,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),mScarlet3S2,H2B,histone,mScarlet3S2(histone),membrane|histone,tdmSG(membrane)|tdmScarlet3(histone)|mScarlet3S2(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250520_mem_histone/fish4/roi1_tailbud,20250520-plate6-slot2-roi3,20250520,6,2,3,20250520_mem_histone,20250520_mem_histone,fish4,4,,tail|tailbud,266,20250520_mem_histone,5/20/25,5/20/25,"pDQM005,pDQM133","302,324",pDQM117,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),mScarlet3S2,H2B,histone,mScarlet3S2(histone),membrane|histone,tdmSG(membrane)|tdmScarlet3(histone)|mScarlet3S2(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250520_mem_histone/fish4/roi1_tailbud_2,20250520-plate6-slot2-roi4,20250520,6,2,4,20250520_mem_histone,20250520_mem_histone,fish4,4,,tail|tailbud,1026,20250520_mem_histone,5/20/25,5/20/25,"pDQM005,pDQM133","302,324",pDQM117,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),mScarlet3S2,H2B,histone,mScarlet3S2(histone),membrane|histone,tdmSG(membrane)|tdmScarlet3(histone)|mScarlet3S2(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250520_mem_histone/fish5/roi1_tailbud,20250520-plate6-slot3-roi1,20250520,6,3,1,20250520_mem_histone,20250520_mem_histone,fish5,5,,tail|tailbud,3040,20250520_mem_histone,5/20/25,5/20/25,"pDQM005,pDQM133","302,324",pDQM117,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),mScarlet3S2,H2B,histone,mScarlet3S2(histone),membrane|histone,tdmSG(membrane)|tdmScarlet3(histone)|mScarlet3S2(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250521_skittles_no-membrane/fish2/roi1,20250521-plate7-slot1-roi1,20250521,7,1,1,20250521_skittles_no-membrane,20250521_skittles_no-membrane,fish2,2,,,60,20250521_skittles_no-membrane,5/21/25,5/21/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250521_skittles_no-membrane/fish2/roi2,20250521-plate7-slot1-roi2,20250521,7,1,2,20250521_skittles_no-membrane,20250521_skittles_no-membrane,fish2,2,,,20,20250521_skittles_no-membrane,5/21/25,5/21/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250521_skittles_no-membrane/fish3/roi1,20250521-plate7-slot2-roi1,20250521,7,2,1,20250521_skittles_no-membrane,20250521_skittles_no-membrane,fish3,3,,,25,20250521_skittles_no-membrane,5/21/25,5/21/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250521_skittles_no-membrane/fish4/roi1,20250521-plate7-slot3-roi1,20250521,7,3,1,20250521_skittles_no-membrane,20250521_skittles_no-membrane,fish4,4,,,30,20250521_skittles_no-membrane,5/21/25,5/21/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250521_skittles_no-membrane/fish4/roi2,20250521-plate7-slot3-roi2,20250521,7,3,2,20250521_skittles_no-membrane,20250521_skittles_no-membrane,fish4,4,,,30,20250521_skittles_no-membrane,5/21/25,5/21/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish1/roi1,20250522-plate8-slot1-roi1,20250522,8,1,1,20250522_skittlez,20250522_skittlez,fish1,1,,,72,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish1/roi2,20250522-plate8-slot1-roi2,20250522,8,1,2,20250522_skittlez,20250522_skittlez,fish1,1,,,72,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish2/roi1,20250522-plate8-slot2-roi1,20250522,8,2,1,20250522_skittlez,20250522_skittlez,fish2,2,,,72,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish2/roi2,20250522-plate8-slot2-roi2,20250522,8,2,2,20250522_skittlez,20250522_skittlez,fish2,2,,,72,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish3/roi1,20250522-plate8-slot3-roi1,20250522,8,3,1,20250522_skittlez,20250522_skittlez,fish3,3,,,72,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish3/roi2,20250522-plate8-slot3-roi2,20250522,8,3,2,20250522_skittlez,20250522_skittlez,fish3,3,,,72,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish3/roi3,20250522-plate8-slot3-roi3,20250522,8,3,3,20250522_skittlez,20250522_skittlez,fish3,3,,,72,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish4/roi1,20250522-plate8-slot4-roi1,20250522,8,4,1,20250522_skittlez,20250522_skittlez,fish4,4,,,36,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish4/roi2,20250522-plate8-slot4-roi2,20250522,8,4,2,20250522_skittlez,20250522_skittlez,fish4,4,,,36,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish5/roi1,20250522-plate8-slot5-roi1,20250522,8,5,1,20250522_skittlez,20250522_skittlez,fish5,5,,,90,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish6/roi1,20250522-plate8-slot6-roi1,20250522,8,6,1,20250522_skittlez,20250522_skittlez,fish6,6,,,90,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish6/roi2,20250522-plate8-slot6-roi2,20250522,8,6,2,20250522_skittlez,20250522_skittlez,fish6,6,,,90,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish7/roi1,20250522-plate9-slot1-roi1,20250522,9,1,1,20250522_skittlez,20250522_skittlez,fish7,7,,,90,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish7/roi2,20250522-plate9-slot1-roi2,20250522,9,1,2,20250522_skittlez,20250522_skittlez,fish7,7,,,90,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish7/roi3,20250522-plate9-slot1-roi3,20250522,9,1,3,20250522_skittlez,20250522_skittlez,fish7,7,,,90,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish8/roi1,20250522-plate9-slot2-roi1,20250522,9,2,1,20250522_skittlez,20250522_skittlez,fish8,8,,,90,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish8/roi2,20250522-plate9-slot2-roi2,20250522,9,2,2,20250522_skittlez,20250522_skittlez,fish8,8,,,90,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish8/roi3,20250522-plate9-slot2-roi3,20250522,9,2,3,20250522_skittlez,20250522_skittlez,fish8,8,,,90,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250522_skittlez/fish9/roi1,20250522-plate9-slot3-roi1,20250522,9,3,1,20250522_skittlez,20250522_skittlez,fish9,9,,,120,20250522_skittlez,5/22/25,5/22/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
